timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
7/25/2006,0.0,0.0,0.0,25.26,10.7879,498200,0,1,0,0,0
7/24/2006,0.0,0.0,0.0,25.37,10.8349,411500,0,1,0,0,0
7/21/2006,0.0,0.0,0.0,24.89,10.6299,527400,0,1,0,0,0
7/20/2006,0.0,0.0,0.0,24.95,10.6555,433400,0,1,0,0,0
7/19/2006,0.0,0.0,0.0,25.45,10.869,572800,0,1,0,0,0
7/18/2006,0.0,0.0,0.0,25.14,10.7366,1177800,0,1,0,0,0
7/17/2006,0.0,0.0,0.0,24.42,10.4292,461200,0,1,0,0,0
7/14/2006,0.0,0.0,0.0,23.97,10.237,737500,0,1,0,0,0
7/13/2006,0.0,0.0,0.0,23.9,10.2071,675400,0,1,0,0,0
7/12/2006,0.0,0.0,0.0,22.92,9.7885,780200,0,1,0,0,0
7/11/2006,0.0,0.0,0.0,23.25,9.9295,468100,0,1,0,0,0
7/10/2006,0.0,0.0,0.0,23.58,10.0704,353900,0,1,0,0,0
7/7/2006,0.0,0.0,0.0,23.18,9.8996,311800,0,1,0,0,0
7/6/2006,0.0,0.0,0.0,23.16,9.891,194400,0,1,0,0,0
7/5/2006,0.0,0.0,0.0,23.18,9.8996,270100,0,1,0,0,0
7/3/2006,0.0,0.0,0.0,23.48,10.0277,93900,0,1,0,0,0
6/30/2006,0.0,0.0,0.0,23.33,9.9636,550900,0,1,0,0,0
6/29/2006,0.0,0.0,0.0,23.62,10.0875,281500,0.075,1,0,0,0
6/28/2006,0.0,0.0,0.0,22.68,9.6554,333700,0,1,0,0,0
6/27/2006,0.0,0.0,0.0,22.48,9.5702,211000,0,1,0,0,0
6/26/2006,0.0,0.0,0.0,22.99,9.7874,228500,0,1,0,0,0
6/23/2006,0.0,0.0,0.0,22.69,9.6596,162100,0,1,0,0,0
6/22/2006,0.0,0.0,0.0,22.72,9.6724,190700,0,1,0,0,0
6/21/2006,0.0,0.0,0.0,22.7,9.6639,181800,0,1,0,0,0
6/20/2006,0.0,0.0,0.0,22.64,9.6384,249800,0,1,0,0,0
6/19/2006,0.0,0.0,0.0,22.98,9.7831,458700,0,1,0,0,0
6/16/2006,0.0,0.0,0.0,23.09,9.8299,1119200,0,1,0,0,0
6/15/2006,0.0,0.0,0.0,23.75,10.1109,242700,0,1,0,0,0
6/14/2006,0.0,0.0,0.0,23.21,9.881,287500,0,1,0,0,0
6/13/2006,0.0,0.0,0.0,22.81,9.7107,453700,0,1,0,0,0
6/12/2006,0.0,0.0,0.0,23.2,9.8768,372300,0,1,0,0,0
6/9/2006,0.0,0.0,0.0,23.97,10.2046,617500,0,1,0,0,0
6/8/2006,0.0,0.0,0.0,23.82,10.1407,921600,0,1,0,0,0
6/7/2006,0.0,0.0,0.0,23.17,9.864,409900,0,1,0,0,0
6/6/2006,0.0,0.0,0.0,22.93,9.7618,349900,0,1,0,0,0
6/5/2006,0.0,0.0,0.0,22.97,9.7788,348600,0,1,0,0,0
6/2/2006,0.0,0.0,0.0,23.45,9.9832,235200,0,1,0,0,0
6/1/2006,0.0,0.0,0.0,23.64,10.0641,323700,0,1,0,0,0
5/31/2006,0.0,0.0,0.0,22.94,9.7661,475700,0,1,0,0,0
5/30/2006,0.0,0.0,0.0,22.57,9.6086,338700,0,1,0,0,0
5/26/2006,0.0,0.0,0.0,23.41,9.9662,206900,0,1,0,0,0
5/25/2006,0.0,0.0,0.0,23.35,9.9406,275100,0,1,0,0,0
5/24/2006,0.0,0.0,0.0,23.36,9.9449,466000,0,1,0,0,0
5/23/2006,0.0,0.0,0.0,22.99,9.7874,326400,0,1,0,0,0
5/22/2006,0.0,0.0,0.0,23.73,10.1024,527300,0,1,0,0,0
5/19/2006,0.0,0.0,0.0,23.49,10.0002,325800,0,1,0,0,0
5/18/2006,0.0,0.0,0.0,23.45,9.9832,379700,0,1,0,0,0
5/17/2006,0.0,0.0,0.0,23.55,10.0258,710400,0,1,0,0,0
5/16/2006,0.0,0.0,0.0,23.6,10.0471,239900,0,1,0,0,0
5/15/2006,0.0,0.0,0.0,23.5,10.0045,311100,0,1,0,0,0
5/12/2006,0.0,0.0,0.0,23.43,9.9747,415100,0,1,0,0,0
5/11/2006,0.0,0.0,0.0,23.66,10.0726,371900,0,1,0,0,0
5/10/2006,0.0,0.0,0.0,24.19,10.2982,383900,0,1,0,0,0
5/9/2006,0.0,0.0,0.0,24.42,10.3961,238800,0,1,0,0,0
5/8/2006,0.0,0.0,0.0,24.49,10.4259,187000,0,1,0,0,0
5/5/2006,0.0,0.0,0.0,24.3,10.3451,306100,0,1,0,0,0
5/4/2006,0.0,0.0,0.0,24.44,10.4047,216900,0,1,0,0,0
5/3/2006,0.0,0.0,0.0,24.39,10.3834,436000,0,1,0,0,0
5/2/2006,0.0,0.0,0.0,24.55,10.4515,497500,0,1,0,0,0
5/1/2006,0.0,0.0,0.0,24.54,10.4472,508100,0,1,0,0,0
4/28/2006,0.0,0.0,0.0,24.84,10.5749,323900,0,1,0,0,0
4/27/2006,0.0,0.0,0.0,25.01,10.6473,500800,0,1,0,0,0
4/26/2006,0.0,0.0,0.0,24.89,10.5962,1069500,0,1,0,0,0
4/25/2006,0.0,0.0,0.0,24.4,10.3876,560900,0,1,0,0,0
4/24/2006,0.0,0.0,0.0,24.45,10.4089,679200,0,1,0,0,0
4/21/2006,0.0,0.0,0.0,25,10.6431,704800,0,1,0,0,0
4/20/2006,0.0,0.0,0.0,24.49,10.4259,960900,0,1,0,0,0
4/19/2006,0.0,0.0,0.0,23.91,10.179,2193800,0,1,0,0,0
4/18/2006,0.0,0.0,0.0,20.73,8.8252,424700,0,1,0,0,0
4/17/2006,0.0,0.0,0.0,20.47,8.7145,268300,0,1,0,0,0
4/13/2006,0.0,0.0,0.0,20.58,8.7614,352000,0,1,0,0,0
4/12/2006,0.0,0.0,0.0,20.44,8.7018,232000,0,1,0,0,0
4/11/2006,0.0,0.0,0.0,20.45,8.706,345100,0,1,0,0,0
4/10/2006,0.0,0.0,0.0,20.73,8.8252,395300,0,1,0,0,0
4/7/2006,0.0,0.0,0.0,21.08,8.9742,356800,0,1,0,0,0
4/6/2006,0.0,0.0,0.0,21.52,9.1615,263900,0,1,0,0,0
4/5/2006,0.0,0.0,0.0,21.55,9.1743,599500,0,1,0,0,0
4/4/2006,0.0,0.0,0.0,21.44,9.1275,522600,0,1,0,0,0
4/3/2006,0.0,0.0,0.0,21.72,9.2467,357900,0,1,0,0,0
3/31/2006,0.0,0.0,0.0,22.13,9.4212,423100,0,1,0,0,0
3/30/2006,0.0,0.0,0.0,21.42,9.119,391300,0.075,1,0,0,0
3/29/2006,0.0,0.0,0.0,21.55,9.1423,341200,0.08,1,0,0,0
3/28/2006,0.0,0.0,0.0,21.47,9.0747,529800,0,1,0,0,0
3/27/2006,0.0,0.0,0.0,21.41,9.0493,490700,0,1,0,0,0
3/24/2006,0.0,0.0,0.0,21.8,9.2142,515700,0,1,0,0,0
3/23/2006,0.0,0.0,0.0,21.94,9.2733,929900,0,1,0,0,0
3/22/2006,0.0,0.0,0.0,22.72,9.603,242400,0,1,0,0,0
3/21/2006,0.0,0.0,0.0,22.51,9.5143,316700,0,1,0,0,0
3/20/2006,0.0,0.0,0.0,22.56,9.5354,167100,0,1,0,0,0
3/17/2006,0.0,0.0,0.0,22.38,9.4593,551500,0,1,0,0,0
3/16/2006,0.0,0.0,0.0,22.11,9.3452,278800,0,1,0,0,0
3/15/2006,0.0,0.0,0.0,21.95,9.2776,272500,0,1,0,0,0
3/14/2006,0.0,0.0,0.0,21.83,9.2268,454800,0,1,0,0,0
3/13/2006,0.0,0.0,0.0,22.03,9.3114,491000,0,1,0,0,0
3/10/2006,0.0,0.0,0.0,22.27,9.4128,208100,0,1,0,0,0
3/9/2006,0.0,0.0,0.0,22.06,9.3241,256900,0,1,0,0,0
3/8/2006,0.0,0.0,0.0,22.2,9.3832,546600,0,1,0,0,0
3/7/2006,0.0,0.0,0.0,21.82,9.2226,307200,0,1,0,0,0
3/6/2006,0.0,0.0,0.0,21.9,9.2564,364200,0,1,0,0,0
3/3/2006,0.0,0.0,0.0,22.09,9.3367,340100,0,1,0,0,0
3/2/2006,0.0,0.0,0.0,21.96,9.2818,315600,0,1,0,0,0
3/1/2006,0.0,0.0,0.0,22.06,9.3241,503000,0,1,0,0,0
2/28/2006,0.0,0.0,0.0,22.06,9.3241,449500,0,1,0,0,0
2/27/2006,0.0,0.0,0.0,21.8,9.2142,433900,0,1,0,0,0
2/24/2006,0.0,0.0,0.0,21.81,9.2184,404800,0,1,0,0,0
2/23/2006,0.0,0.0,0.0,21.76,9.1973,817800,0,1,0,0,0
2/22/2006,0.0,0.0,0.0,21.55,9.1085,637500,0,1,0,0,0
2/21/2006,0.0,0.0,0.0,21.29,8.9986,1309900,0,1,0,0,0
2/17/2006,0.0,0.0,0.0,22.1,9.341,237600,0,1,0,0,0
2/16/2006,0.0,0.0,0.0,22.27,9.4128,325900,0,1,0,0,0
2/15/2006,0.0,0.0,0.0,22.45,9.4889,456200,0,1,0,0,0
2/14/2006,0.0,0.0,0.0,22.42,9.4762,1172100,0,1,0,0,0
2/13/2006,0.0,0.0,0.0,21.56,9.1127,562600,0,1,0,0,0
2/10/2006,0.0,0.0,0.0,21.7,9.1719,885900,0,1,0,0,0
2/9/2006,0.0,0.0,0.0,21.69,9.1677,570400,0,1,0,0,0
2/8/2006,0.0,0.0,0.0,22.35,9.4466,791600,0,1,0,0,0
2/7/2006,0.0,0.0,0.0,23.42,9.8989,518200,0,1,0,0,0
2/6/2006,0.0,0.0,0.0,23.57,9.9623,680000,0,1,0,0,0
2/3/2006,0.0,0.0,0.0,24.03,10.1567,293400,0,1,0,0,0
2/2/2006,0.0,0.0,0.0,23.94,10.1187,276200,0,1,0,0,0
2/1/2006,0.0,0.0,0.0,24.05,10.1652,405200,0,1,0,0,0
1/31/2006,0.0,0.0,0.0,24.05,10.1652,544000,0,1,0,0,0
1/30/2006,0.0,0.0,0.0,23.68,10.0088,448600,0,1,0,0,0
1/27/2006,0.0,0.0,0.0,23.2,9.8059,437100,0,1,0,0,0
1/26/2006,0.0,0.0,0.0,22.38,9.4593,279000,0,1,0,0,0
1/25/2006,0.0,0.0,0.0,21.88,9.248,729100,0,1,0,0,0
1/24/2006,0.0,0.0,0.0,21.85,9.2353,549300,0,1,0,0,0
1/23/2006,0.0,0.0,0.0,21.8,9.2142,359600,0,1,0,0,0
1/20/2006,0.0,0.0,0.0,22.1,9.341,324300,0,1,0,0,0
1/19/2006,0.0,0.0,0.0,22.2,9.3832,370100,0,1,0,0,0
1/18/2006,0.0,0.0,0.0,22.6,9.5523,368800,0,1,0,0,0
1/17/2006,0.0,0.0,0.0,22.6,9.5523,135100,0,1,0,0,0
1/13/2006,0.0,0.0,0.0,23.1,9.7636,113000,0,1,0,0,0
1/12/2006,0.0,0.0,0.0,23.1,9.7636,198000,0,1,0,0,0
1/11/2006,0.0,0.0,0.0,23.3,9.8482,341200,0,1,0,0,0
1/10/2006,0.0,0.0,0.0,23.33,9.8608,293400,0,1,0,0,0
1/9/2006,0.0,0.0,0.0,22.8,9.6368,280700,0,1,0,0,0
1/6/2006,0.0,0.0,0.0,22.43,9.4804,257100,0,1,0,0,0
1/5/2006,0.0,0.0,0.0,22.6,9.5523,161200,0,1,0,0,0
1/4/2006,0.0,0.0,0.0,22.49,9.5058,291000,0,1,0,0,0
1/3/2006,0.0,0.0,0.0,22.35,9.4466,342700,0,1,0,0,0
12/30/2005,0.0,0.0,0.0,22.46,9.4931,261300,0,1,0,0,0
12/29/2005,0.0,0.0,0.0,22.31,9.4297,209600,0,1,0,0,0
12/28/2005,0.0,0.0,0.0,22.61,9.5565,227600,0.065,1,0,0,0
12/27/2005,0.0,0.0,0.0,22.58,9.5165,441000,0,1,0,0,0
12/23/2005,0.0,0.0,0.0,22.51,9.487,160800,0,1,0,0,0
12/22/2005,0.0,0.0,0.0,22.53,9.4954,152500,0,1,0,0,0
12/21/2005,0.0,0.0,0.0,22.27,9.3858,426700,0,1,0,0,0
12/20/2005,0.0,0.0,0.0,22.05,9.2931,493700,0,1,0,0,0
12/19/2005,0.0,0.0,0.0,21.9,9.2299,299600,0,1,0,0,0
12/16/2005,0.0,0.0,0.0,22,9.272,528900,0,1,0,0,0
12/15/2005,0.0,0.0,0.0,21.91,9.2341,384000,0,1,0,0,0
12/14/2005,0.0,0.0,0.0,22.46,9.4659,211600,0,1,0,0,0
12/13/2005,0.0,0.0,0.0,22.49,9.4786,410000,0,1,0,0,0
12/12/2005,0.0,0.0,0.0,22.49,9.4786,494700,0,1,0,0,0
12/9/2005,0.0,0.0,0.0,22.52,9.4912,327000,0,1,0,0,0
12/8/2005,0.0,0.0,0.0,22.43,9.4533,685000,0,1,0,0,0
12/7/2005,0.0,0.0,0.0,21.88,9.2215,464000,0,1,0,0,0
12/6/2005,0.0,0.0,0.0,21.81,9.192,537800,0,1,0,0,0
12/5/2005,0.0,0.0,0.0,21.86,9.213,782300,0,1,0,0,0
12/2/2005,0.0,0.0,0.0,22.52,9.4912,260600,0,1,0,0,0
12/1/2005,0.0,0.0,0.0,22.5,9.4828,601700,0,1,0,0,0
11/30/2005,0.0,0.0,0.0,21.72,9.154,398500,0,1,0,0,0
11/29/2005,0.0,0.0,0.0,21.45,9.0402,419600,0,1,0,0,0
11/28/2005,0.0,0.0,0.0,21.52,9.0697,253900,0,1,0,0,0
11/25/2005,0.0,0.0,0.0,21.76,9.1709,72000,0,1,0,0,0
11/23/2005,0.0,0.0,0.0,21.76,9.1709,170500,0,1,0,0,0
11/22/2005,0.0,0.0,0.0,21.72,9.154,148100,0,1,0,0,0
11/21/2005,0.0,0.0,0.0,21.62,9.1119,263700,0,1,0,0,0
11/18/2005,0.0,0.0,0.0,21.57,9.0908,174900,0,1,0,0,0
11/17/2005,0.0,0.0,0.0,21.4,9.0192,192900,0,1,0,0,0
11/16/2005,0.0,0.0,0.0,21.08,8.8843,155000,0,1,0,0,0
11/15/2005,0.0,0.0,0.0,21.11,8.8969,235300,0,1,0,0,0
11/14/2005,0.0,0.0,0.0,21.66,9.1287,227200,0,1,0,0,0
11/11/2005,0.0,0.0,0.0,22.02,9.2805,196300,0,1,0,0,0
11/10/2005,0.0,0.0,0.0,21.85,9.2088,306700,0,1,0,0,0
11/9/2005,0.0,0.0,0.0,21.31,8.9812,164900,0,1,0,0,0
11/8/2005,0.0,0.0,0.0,21.32,8.9854,198700,0,1,0,0,0
11/7/2005,0.0,0.0,0.0,21.52,9.0697,278100,0,1,0,0,0
11/4/2005,0.0,0.0,0.0,21.2,8.9349,323400,0,1,0,0,0
11/3/2005,0.0,0.0,0.0,21.28,8.9686,308900,0,1,0,0,0
11/2/2005,0.0,0.0,0.0,21.17,8.9222,330900,0,1,0,0,0
11/1/2005,0.0,0.0,0.0,21.04,8.8674,493500,0,1,0,0,0
10/31/2005,0.0,0.0,0.0,20.95,8.8295,449500,0,1,0,0,0
10/28/2005,0.0,0.0,0.0,20.83,8.7789,417900,0,1,0,0,0
10/27/2005,0.0,0.0,0.0,20.51,8.6441,567500,0,1,0,0,0
10/26/2005,0.0,0.0,0.0,21.48,9.0529,248400,0,1,0,0,0
10/25/2005,0.0,0.0,0.0,21.45,9.0402,361200,0,1,0,0,0
10/24/2005,0.0,0.0,0.0,21.74,9.1625,262300,0,1,0,0,0
10/21/2005,0.0,0.0,0.0,21.61,9.1077,460200,0,1,0,0,0
10/20/2005,0.0,0.0,0.0,21.3,8.977,323300,0,1,0,0,0
10/19/2005,0.0,0.0,0.0,21.27,8.9644,345000,0,1,0,0,0
10/18/2005,0.0,0.0,0.0,20.85,8.7874,435200,0,1,0,0,0
10/17/2005,0.0,0.0,0.0,21.21,8.9391,275800,0,1,0,0,0
10/14/2005,0.0,0.0,0.0,21.31,8.9812,311800,0,1,0,0,0
10/13/2005,0.0,0.0,0.0,21.07,8.8801,434900,0,1,0,0,0
10/12/2005,0.0,0.0,0.0,21.29,8.9728,516000,0,1,0,0,0
10/11/2005,0.0,0.0,0.0,20.96,8.8337,603700,0,1,0,0,0
10/10/2005,0.0,0.0,0.0,21.6,9.1035,543900,0,1,0,0,0
10/7/2005,0.0,0.0,0.0,22.6,9.5249,517100,0,1,0,0,0
10/6/2005,0.0,0.0,0.0,22.44,9.4575,625300,0,1,0,0,0
10/5/2005,0.0,0.0,0.0,22,9.272,1303500,0,1,0,0,0
10/4/2005,0.0,0.0,0.0,20.65,8.7031,481300,0,1,0,0,0
10/3/2005,0.0,0.0,0.0,20.66,8.7073,582900,0,1,0,0,0
9/30/2005,0.0,0.0,0.0,21.05,8.8717,238800,0,1,0,0,0
9/29/2005,0.0,0.0,0.0,21.21,8.9391,301300,0.065,1,0,0,0
9/28/2005,0.0,0.0,0.0,20.71,8.7017,628300,0,1,0,0,0
9/27/2005,0.0,0.0,0.0,20.89,8.7773,230900,0,1,0,0,0
9/26/2005,0.0,0.0,0.0,20.63,8.6681,406600,0,1,0,0,0
9/23/2005,0.0,0.0,0.0,20.36,8.5546,241000,0,1,0,0,0
9/22/2005,0.0,0.0,0.0,19.9,8.3614,356900,0,1,0,0,0
9/21/2005,0.0,0.0,0.0,19.96,8.3866,256500,0,1,0,0,0
9/20/2005,0.0,0.0,0.0,20.15,8.4664,583400,0,1,0,0,0
9/19/2005,0.0,0.0,0.0,20.3,8.5294,210600,0,1,0,0,0
9/16/2005,0.0,0.0,0.0,20.76,8.7227,438500,0,1,0,0,0
9/15/2005,0.0,0.0,0.0,20.84,8.7563,151800,0,1,0,0,0
9/14/2005,0.0,0.0,0.0,20.94,8.7983,398300,0,1,0,0,0
9/13/2005,0.0,0.0,0.0,21.21,8.9118,381900,0,1,0,0,0
9/12/2005,0.0,0.0,0.0,21.39,8.9874,230400,0,1,0,0,0
9/9/2005,0.0,0.0,0.0,21.16,8.8908,184000,0,1,0,0,0
9/8/2005,0.0,0.0,0.0,21.08,8.8572,108300,0,1,0,0,0
9/7/2005,0.0,0.0,0.0,21.24,8.9244,218100,0,1,0,0,0
9/6/2005,0.0,0.0,0.0,21.31,8.9538,242300,0,1,0,0,0
9/2/2005,0.0,0.0,0.0,21.02,8.8319,249100,0,1,0,0,0
9/1/2005,0.0,0.0,0.0,21.08,8.8572,595500,0,1,0,0,0
8/31/2005,0.0,0.0,0.0,21.07,8.853,617000,0,1,0,0,0
8/30/2005,0.0,0.0,0.0,20.91,8.7857,543100,0,1,0,0,0
8/29/2005,0.0,0.0,0.0,22.03,9.2563,192900,0,1,0,0,0
8/26/2005,0.0,0.0,0.0,21.97,9.2311,279600,0,1,0,0,0
8/25/2005,0.0,0.0,0.0,22.4,9.4118,232500,0,1,0,0,0
8/24/2005,0.0,0.0,0.0,22.5,9.4538,252200,0,1,0,0,0
8/23/2005,0.0,0.0,0.0,22.18,9.3193,202200,0,1,0,0,0
8/22/2005,0.0,0.0,0.0,22.17,9.3151,266600,0,1,0,0,0
8/19/2005,0.0,0.0,0.0,22.3,9.3698,195500,0,1,0,0,0
8/18/2005,0.0,0.0,0.0,22.5,9.4538,266700,0,1,0,0,0
8/17/2005,0.0,0.0,0.0,22.3,9.3698,238400,0,1,0,0,0
8/16/2005,0.0,0.0,0.0,22.28,9.3614,224700,0,1,0,0,0
8/15/2005,0.0,0.0,0.0,22.7,9.5378,327100,0,1,0,0,0
8/12/2005,0.0,0.0,0.0,22.69,9.5336,424200,0,1,0,0,0
8/11/2005,0.0,0.0,0.0,22.61,9.5,335500,0,1,0,0,0
8/10/2005,0.0,0.0,0.0,22.5,9.4538,294100,0,1,0,0,0
8/9/2005,0.0,0.0,0.0,22.29,9.3656,263900,0,1,0,0,0
8/8/2005,0.0,0.0,0.0,22.01,9.2479,292800,0,1,0,0,0
8/5/2005,0.0,0.0,0.0,22.18,9.3193,212700,0,1,0,0,0
8/4/2005,0.0,0.0,0.0,22.08,9.2773,288700,0,1,0,0,0
8/3/2005,0.0,0.0,0.0,22.43,9.4244,272100,0,1,0,0,0
8/2/2005,0.0,0.0,0.0,22.57,9.4832,220600,0,1,0,0,0
8/1/2005,0.0,0.0,0.0,22.28,9.3614,368400,0,1,0,0,0
7/29/2005,0.0,0.0,0.0,22,9.2437,234300,0,1,0,0,0
7/28/2005,0.0,0.0,0.0,22.17,9.3151,332200,0,1,0,0,0
7/27/2005,0.0,0.0,0.0,22.09,9.2815,470700,0,1,0,0,0
7/26/2005,0.0,0.0,0.0,22.1,9.2857,598200,0,1,0,0,0
7/25/2005,0.0,0.0,0.0,22.6,9.4958,259300,0,1,0,0,0
7/22/2005,0.0,0.0,0.0,22.69,9.5336,316100,0,1,0,0,0
7/21/2005,0.0,0.0,0.0,22.69,9.5336,432800,0,1,0,0,0
7/20/2005,0.0,0.0,0.0,23.17,9.7353,479100,0,1,0,0,0
7/19/2005,0.0,0.0,0.0,22.74,9.5546,389600,0,1,0,0,0
7/18/2005,0.0,0.0,0.0,22.21,9.3319,460400,0,1,0,0,0
7/15/2005,0.0,0.0,0.0,22,9.2437,621500,0,1,0,0,0
7/14/2005,0.0,0.0,0.0,22.2,9.3277,611800,0,1,0,0,0
7/13/2005,0.0,0.0,0.0,22.75,9.5588,1909900,0,1,0,0,0
7/12/2005,0.0,0.0,0.0,24.25,10.1891,714200,0,1,0,0,0
7/11/2005,0.0,0.0,0.0,24.1,10.1261,852700,0,1,0,0,0
7/8/2005,0.0,0.0,0.0,24.38,10.2437,349200,0,1,0,0,0
7/7/2005,0.0,0.0,0.0,24.47,10.2815,135800,0,1,0,0,0
7/6/2005,0.0,0.0,0.0,24.35,10.2311,283000,0,1,0,0,0
7/5/2005,0.0,0.0,0.0,24.75,10.3992,291200,0,1,0,0,0
7/1/2005,0.0,0.0,0.0,24.39,10.2479,189400,0,1,0,0,0
6/30/2005,0.0,0.0,0.0,24.01,10.0883,300700,0,1,0,0,0
6/29/2005,0.0,0.0,0.0,24.08,10.1177,227200,0.065,1,0,0,0
6/28/2005,0.0,0.0,0.0,24.02,10.0653,296700,0,1,0,0,0
6/27/2005,0.0,0.0,0.0,23.56,9.8725,302400,0,1,0,0,0
6/24/2005,0.0,0.0,0.0,23.43,9.8181,529400,0,1,0,0,0
6/23/2005,0.0,0.0,0.0,24.13,10.1114,344900,0,1,0,0,0
6/22/2005,0.0,0.0,0.0,24.5,10.2664,469700,0,1,0,0,0
6/21/2005,0.0,0.0,0.0,24.78,10.3838,95300,0,1,0,0,0
6/20/2005,0.0,0.0,0.0,24.53,10.279,304500,0,1,0,0,0
6/17/2005,0.0,0.0,0.0,25.01,10.4801,373700,0,1,0,0,0
6/16/2005,0.0,0.0,0.0,25.25,10.5807,237500,0,1,0,0,0
6/15/2005,0.0,0.0,0.0,24.51,10.2706,376000,0,1,0,0,0
6/14/2005,0.0,0.0,0.0,24.55,10.2874,295200,0,1,0,0,0
6/13/2005,0.0,0.0,0.0,24.79,10.3879,304200,0,1,0,0,0
6/10/2005,0.0,0.0,0.0,25.06,10.5011,688400,0,1,0,0,0
6/9/2005,0.0,0.0,0.0,24.94,10.4508,501400,0,1,0,0,0
6/8/2005,0.0,0.0,0.0,24.65,10.3293,850600,0,1,0,0,0
6/7/2005,0.0,0.0,0.0,24.02,10.0653,433600,0,1,0,0,0
6/6/2005,0.0,0.0,0.0,23.68,9.9228,240900,0,1,0,0,0
6/3/2005,0.0,0.0,0.0,23.31,9.7678,309600,0,1,0,0,0
6/2/2005,0.0,0.0,0.0,23.25,9.7426,542000,0,1,0,0,0
6/1/2005,0.0,0.0,0.0,22.98,9.6295,339900,0,1,0,0,0
5/31/2005,0.0,0.0,0.0,22.98,9.6295,526700,0,1,0,0,0
5/27/2005,0.0,0.0,0.0,22.8,9.5541,299700,0,1,0,0,0
5/26/2005,0.0,0.0,0.0,22.47,9.4158,314800,0,1,0,0,0
5/25/2005,0.0,0.0,0.0,21.81,9.1392,218300,0,1,0,0,0
5/24/2005,0.0,0.0,0.0,22.1,9.2607,245900,0,1,0,0,0
5/23/2005,0.0,0.0,0.0,22.13,9.2733,260400,0,1,0,0,0
5/20/2005,0.0,0.0,0.0,22.41,9.3906,179600,0,1,0,0,0
5/19/2005,0.0,0.0,0.0,22.51,9.4325,261500,0,1,0,0,0
5/18/2005,0.0,0.0,0.0,22.43,9.399,449800,0,1,0,0,0
5/17/2005,0.0,0.0,0.0,21.72,9.1015,607100,0,1,0,0,0
5/16/2005,0.0,0.0,0.0,21.05,8.8207,195000,0,1,0,0,0
5/13/2005,0.0,0.0,0.0,20.7,8.6741,260400,0,1,0,0,0
5/12/2005,0.0,0.0,0.0,20.77,8.7034,255600,0,1,0,0,0
5/11/2005,0.0,0.0,0.0,20.74,8.6908,221500,0,1,0,0,0
5/10/2005,0.0,0.0,0.0,20.85,8.7369,238100,0,1,0,0,0
5/9/2005,0.0,0.0,0.0,21.5,9.0093,221200,0,1,0,0,0
5/6/2005,0.0,0.0,0.0,21.301,8.9259,196100,0,1,0,0,0
5/5/2005,0.0,0.0,0.0,21.38,8.959,313100,0,1,0,0,0
5/4/2005,0.0,0.0,0.0,21.28,8.9171,207100,0,1,0,0,0
5/3/2005,0.0,0.0,0.0,21.01,8.804,308600,0,1,0,0,0
5/2/2005,0.0,0.0,0.0,20.97,8.7872,248300,0,1,0,0,0
4/29/2005,0.0,0.0,0.0,20.29,8.5023,412100,0,1,0,0,0
4/28/2005,0.0,0.0,0.0,20.68,8.6657,314800,0,1,0,0,0
4/27/2005,0.0,0.0,0.0,21.23,8.8962,306300,0,1,0,0,0
4/26/2005,0.0,0.0,0.0,21.31,8.9297,489400,0,1,0,0,0
4/25/2005,0.0,0.0,0.0,21.11,8.8459,628900,0,1,0,0,0
4/22/2005,0.0,0.0,0.0,21.45,8.9884,567100,0,1,0,0,0
4/21/2005,0.0,0.0,0.0,21.49,9.0051,462600,0,1,0,0,0
4/20/2005,0.0,0.0,0.0,20.92,8.7663,1454000,0,1,0,0,0
4/19/2005,0.0,0.0,0.0,19.91,8.343,740300,0,1,0,0,0
4/18/2005,0.0,0.0,0.0,19.5,8.1712,530100,0,1,0,0,0
4/15/2005,0.0,0.0,0.0,19.68,8.2467,527600,0,1,0,0,0
4/14/2005,0.0,0.0,0.0,20.9,8.7579,260900,0,1,0,0,0
4/13/2005,0.0,0.0,0.0,20.99,8.7956,251200,0,1,0,0,0
4/12/2005,0.0,0.0,0.0,21.18,8.8752,316500,0,1,0,0,0
4/11/2005,0.0,0.0,0.0,21.47,8.9967,214200,0,1,0,0,0
4/8/2005,0.0,0.0,0.0,21.5,9.0093,320300,0,1,0,0,0
4/7/2005,0.0,0.0,0.0,21.32,8.9339,142700,0,1,0,0,0
4/6/2005,0.0,0.0,0.0,21.08,8.8333,221200,0,1,0,0,0
4/5/2005,0.0,0.0,0.0,21.33,8.9381,197100,0,1,0,0,0
4/4/2005,0.0,0.0,0.0,21.22,8.892,202200,0,1,0,0,0
4/1/2005,0.0,0.0,0.0,21.02,8.8082,334200,0,1,0,0,0
3/31/2005,0.0,0.0,0.0,21.43,8.98,351400,0,1,0,0,0
3/30/2005,0.0,0.0,0.0,21.47,8.9967,218700,0.065,1,0,0,0
3/29/2005,0.0,0.0,0.0,20.97,8.7607,187400,0.07,1,0,0,0
3/28/2005,0.0,0.0,0.0,21.32,8.8773,152900,0,1,0,0,0
3/24/2005,0.0,0.0,0.0,21.12,8.794,187800,0,1,0,0,0
3/23/2005,0.0,0.0,0.0,20.97,8.7315,197300,0,1,0,0,0
3/22/2005,0.0,0.0,0.0,21.2,8.8273,184600,0,1,0,0,0
3/21/2005,0.0,0.0,0.0,21.31,8.8731,162100,0,1,0,0,0
